"TotalCases","NewCases","TotalDeaths","NewDeaths","TotalRecovered","NewRecovered","ActiveCases","Critical","TotalCasesPer1M"
131591034,NA,1692184,NA,127109905,665,2788945,6709,NA
221465849,NA,1553248,NA,205656562,308,14256039,14733,NA
253230160,NA,2100520,NA,248563147,5389,2566493,4520,NA
69859756,NA,1365807,NA,66650237,NA,1843712,8953,NA
14843156,806,32737,NA,14578860,NA,231559,40,NA
12860287,NA,258884,NA,12090790,NA,510613,529,NA
721,NA,15,NA,706,NA,0,0,NA
